# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725295e-07
1.111111e+01	1.533666e-05
2.222222e+01	8.506034e-05
3.333333e+01	7.906278e-05
4.444444e+01	8.642722e-05
5.555556e+01	8.275065e-05
6.666667e+01	6.749305e-05
7.777778e+01	5.092526e-05
8.888889e+01	5.022494e-05
1.000000e+02	4.936271e-05
1.111111e+02	3.733502e-05
1.222222e+02	3.021095e-05
1.333333e+02	2.831138e-05
1.444444e+02	2.417018e-05
1.555556e+02	2.112983e-05
1.666667e+02	1.682542e-05
1.777778e+02	1.685979e-05
1.888889e+02	1.509634e-05
2.000000e+02	1.343301e-05
2.111111e+02	1.093258e-05
2.222222e+02	1.028134e-05
2.333333e+02	9.493956e-06
2.444444e+02	8.757636e-06
2.555556e+02	7.643198e-06
2.666667e+02	7.059167e-06
2.777778e+02	6.714603e-06
2.888889e+02	6.080161e-06
3.000000e+02	5.524634e-06
3.111111e+02	5.225572e-06
3.222222e+02	4.870117e-06
3.333333e+02	4.484968e-06
3.444444e+02	4.310928e-06
3.555556e+02	3.973763e-06
3.666667e+02	3.470328e-06
3.777778e+02	2.732613e-06
3.888889e+02	2.116096e-06
4.000000e+02	1.736747e-06
4.111111e+02	1.347381e-06
4.222222e+02	1.078089e-06
4.333333e+02	8.342728e-07
4.444444e+02	6.648206e-07
4.555556e+02	5.048716e-07
4.666667e+02	3.730338e-07
4.777778e+02	2.735763e-07
4.888889e+02	1.854016e-07
5.000000e+02	1.309953e-07
5.111111e+02	7.002983e-08
5.222222e+02	4.546129e-08
5.333333e+02	2.447723e-08
5.444444e+02	1.267942e-08
5.555556e+02	6.837883e-09
5.666667e+02	2.411558e-09
5.777778e+02	7.228017e-10
5.888889e+02	3.283745e-10
6.000000e+02	4.410116e-11
6.111111e+02	2.434947e-12
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
