# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.235927e-05
2.222222e+01	2.963355e-05
3.333333e+01	2.220260e-05
4.444444e+01	2.597239e-05
5.555556e+01	2.112734e-05
6.666667e+01	1.685591e-05
7.777778e+01	1.290351e-05
8.888889e+01	1.134827e-05
1.000000e+02	1.062313e-05
1.111111e+02	7.910231e-06
1.222222e+02	6.792758e-06
1.333333e+02	5.913593e-06
1.444444e+02	5.183735e-06
1.555556e+02	4.263072e-06
1.666667e+02	3.459146e-06
1.777778e+02	3.469208e-06
1.888889e+02	2.912288e-06
2.000000e+02	2.502535e-06
2.111111e+02	2.109460e-06
2.222222e+02	1.969318e-06
2.333333e+02	1.757262e-06
2.444444e+02	1.473589e-06
2.555556e+02	1.337480e-06
2.666667e+02	1.164101e-06
2.777778e+02	1.125160e-06
2.888889e+02	9.969980e-07
3.000000e+02	9.167758e-07
3.111111e+02	8.193754e-07
3.222222e+02	7.314950e-07
3.333333e+02	6.757813e-07
3.444444e+02	6.442192e-07
3.555556e+02	5.744800e-07
3.666667e+02	4.759005e-07
3.777778e+02	3.892013e-07
3.888889e+02	2.882950e-07
4.000000e+02	2.318854e-07
4.111111e+02	1.742753e-07
4.222222e+02	1.384412e-07
4.333333e+02	1.030093e-07
4.444444e+02	8.053480e-08
4.555556e+02	6.111159e-08
4.666667e+02	4.424170e-08
4.777778e+02	3.130707e-08
4.888889e+02	2.139554e-08
5.000000e+02	1.458651e-08
5.111111e+02	7.824751e-09
5.222222e+02	4.666576e-09
5.333333e+02	2.578100e-09
5.444444e+02	1.211165e-09
5.555556e+02	6.203361e-10
5.666667e+02	2.043433e-10
5.777778e+02	6.860151e-11
5.888889e+02	2.970307e-11
6.000000e+02	5.265196e-12
6.111111e+02	2.123736e-13
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
